year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
423000,,,NaN,-0.958,-0.872,1.073,0.28,-0.843,NaN,NaN,NaN
424000,,,NaN,-0.957,-0.76,1.26,0.279,-0.843,NaN,NaN,NaN
425000,,,NaN,-0.951,-0.632,1.443,0.236,-0.84,NaN,NaN,NaN
426000,,,NaN,-0.955,-0.489,1.629,0.15,-0.842,NaN,NaN,NaN
427000,,,NaN,-0.955,-0.335,1.813,0.043,-0.841,NaN,NaN,NaN
428000,,,NaN,-0.963,-0.171,-1.754,-0.07,-0.845,NaN,NaN,NaN
429000,,,NaN,-0.967,-0.002,-1.572,-0.176,-0.847,NaN,NaN,NaN
430000,,,NaN,-0.975,0.17,-1.391,-0.256,-0.851,NaN,NaN,NaN
431000,,,NaN,-0.99,0.341,-1.213,-0.296,-0.858,NaN,NaN,NaN
432000,,,NaN,-1.0,0.508,-1.034,-0.294,-0.862,NaN,NaN,NaN
433000,,,NaN,-1.013,0.667,-0.857,-0.242,-0.868,NaN,NaN,NaN
434000,,,NaN,-1.034,0.816,-0.678,-0.14,-0.877,NaN,NaN,NaN
435000,,,NaN,-1.047,0.95,-0.504,-0.003,-0.883,NaN,NaN,NaN
436000,,,NaN,-1.069,1.066,-0.328,0.168,-0.892,NaN,NaN,NaN
437000,,,NaN,-1.088,1.162,-0.153,0.356,-0.899,NaN,NaN,NaN
438000,,,NaN,-1.111,1.235,0.02,0.543,-0.909,NaN,NaN,NaN
439000,,,NaN,-1.135,1.283,0.192,0.715,-0.918,NaN,NaN,NaN
440000,,,NaN,-1.154,1.303,0.367,0.864,-0.926,NaN,NaN,NaN
441000,,,NaN,-1.186,1.295,0.536,0.965,-0.938,NaN,NaN,NaN
442000,,,NaN,-1.21,1.257,0.707,1.023,-0.946,NaN,NaN,NaN
443000,,,NaN,-1.236,1.191,0.877,1.028,-0.956,NaN,NaN,NaN
444000,,,NaN,-1.27,1.096,1.047,0.977,-0.967,NaN,NaN,NaN
445000,,,NaN,-1.3,0.975,1.214,0.882,-0.977,NaN,NaN,NaN
446000,,,NaN,-1.33,0.83,1.38,0.748,-0.986,NaN,NaN,NaN
447000,,,NaN,-1.367,0.664,1.549,0.581,-0.997,NaN,NaN,NaN
448000,,,NaN,-1.4,0.481,1.713,0.402,-1.007,NaN,NaN,NaN
449000,,,NaN,-1.439,0.284,1.876,0.216,-1.017,NaN,NaN,NaN
450000,,,NaN,-1.475,0.079,-1.705,0.034,-1.026,NaN,NaN,NaN
451000,,,NaN,-1.515,-0.13,-1.544,-0.129,-1.036,NaN,NaN,NaN
452000,,,NaN,-1.557,-0.337,-1.386,-0.271,-1.045,NaN,NaN,NaN
453000,,,NaN,-1.593,-0.537,-1.224,-0.391,-1.053,NaN,NaN,NaN
454000,,,NaN,-1.638,-0.726,-1.072,-0.478,-1.061,NaN,NaN,NaN
455000,,,NaN,-1.68,-0.897,-0.918,-0.542,-1.068,NaN,NaN,NaN
456000,,,NaN,-1.719,-1.048,-0.779,-0.584,-1.074,NaN,NaN,NaN
457000,,,NaN,-1.76,-1.173,-0.64,-0.606,-1.08,NaN,NaN,NaN
458000,,,NaN,-1.803,-1.27,-0.513,-0.612,-1.085,NaN,NaN,NaN
459000,,,NaN,-1.836,-1.336,-0.426,-0.615,-1.088,NaN,NaN,NaN
460000,,,NaN,-1.873,-1.37,-0.335,-0.603,-1.092,NaN,NaN,NaN
461000,,,NaN,-1.897,-1.371,-0.309,-0.592,-1.093,NaN,NaN,NaN
462000,,,NaN,-1.909,-1.34,-0.32,-0.576,-1.094,NaN,NaN,NaN
463000,,,NaN,-1.907,-1.277,-0.336,-0.552,-1.094,NaN,NaN,NaN
464000,,,NaN,-1.887,-1.187,-0.329,-0.519,-1.093,NaN,NaN,NaN
465000,,,NaN,-1.851,-1.071,-0.303,-0.476,-1.09,NaN,NaN,NaN
466000,,,NaN,-1.812,-0.934,-0.21,-0.411,-1.086,NaN,NaN,NaN
467000,,,NaN,-1.762,-0.78,-0.109,-0.331,-1.08,NaN,NaN,NaN
468000,,,NaN,-1.711,-0.614,0.01,-0.229,-1.073,NaN,NaN,NaN
469000,,,NaN,-1.655,-0.441,0.15,-0.104,-1.064,NaN,NaN,NaN
470000,,,NaN,-1.597,-0.265,0.293,0.036,-1.053,NaN,NaN,NaN
471000,,,NaN,-1.539,-0.092,0.438,0.185,-1.041,NaN,NaN,NaN
472000,,,NaN,-1.473,0.075,0.597,0.343,-1.026,NaN,NaN,NaN
473000,,,NaN,-1.409,0.232,0.75,0.488,-1.009,NaN,NaN,NaN
474000,,,NaN,-1.347,0.375,0.91,0.614,-0.991,NaN,NaN,NaN
475000,,,NaN,-1.273,0.502,1.07,0.713,-0.968,NaN,NaN,NaN
476000,,,NaN,-1.207,0.61,1.233,0.765,-0.945,NaN,NaN,NaN
477000,,,NaN,-1.139,0.698,1.397,0.769,-0.92,NaN,NaN,NaN
478000,,,NaN,-1.063,0.765,1.56,0.721,-0.889,NaN,NaN,NaN
479000,,,NaN,-0.995,0.809,1.727,0.617,-0.86,NaN,NaN,NaN
480000,,,NaN,-0.919,0.832,1.895,0.465,-0.825,NaN,NaN,NaN
481000,,,NaN,-0.847,0.835,-1.687,0.281,-0.789,NaN,NaN,NaN
482000,,,NaN,-0.77,0.817,-1.516,0.071,-0.749,NaN,NaN,NaN
483000,,,NaN,-0.693,0.783,-1.346,-0.138,-0.706,NaN,NaN,NaN
484000,,,NaN,-0.619,0.733,-1.177,-0.327,-0.662,NaN,NaN,NaN
485000,,,NaN,-0.54,0.669,-1.005,-0.479,-0.613,NaN,NaN,NaN
486000,,,NaN,-0.458,0.595,-0.833,-0.575,-0.56,NaN,NaN,NaN
487000,,,NaN,-0.386,0.513,-0.66,-0.595,-0.511,NaN,NaN,NaN
488000,,,NaN,-0.301,0.426,-0.488,-0.544,-0.45,NaN,NaN,NaN
489000,,,NaN,-0.224,0.335,-0.314,-0.408,-0.392,NaN,NaN,NaN
490000,,,NaN,-0.147,0.244,-0.14,-0.203,-0.331,NaN,NaN,NaN
491000,,,NaN,-0.066,0.153,0.034,0.057,-0.265,NaN,NaN,NaN
492000,,,NaN,0.012,0.065,0.209,0.351,-0.199,NaN,NaN,NaN
493000,,,NaN,0.091,-0.018,0.386,0.654,-0.13,NaN,NaN,NaN
494000,,,NaN,0.165,-0.097,0.56,0.923,-0.061,NaN,NaN,NaN
495000,,,NaN,0.243,-0.169,0.737,1.139,0.013,NaN,NaN,NaN
496000,,,NaN,0.32,-0.235,0.914,1.266,0.087,NaN,NaN,NaN
497000,,,NaN,0.391,-0.294,1.089,1.282,0.16,NaN,NaN,NaN
498000,,,NaN,0.465,-0.345,1.267,1.179,0.236,NaN,NaN,NaN
499000,,,NaN,0.538,-0.389,1.443,0.958,0.314,NaN,NaN,NaN
500000,,,NaN,0.604,-0.425,1.621,0.627,0.387,NaN,NaN,NaN
501000,,,NaN,0.672,-0.455,1.799,0.218,0.464,NaN,NaN,NaN
502000,,,NaN,0.738,-0.478,-1.772,-0.235,0.54,NaN,NaN,NaN
503000,,,NaN,0.8,-0.494,-1.593,-0.699,0.614,NaN,NaN,NaN
504000,,,NaN,0.863,-0.503,-1.416,-1.123,0.689,NaN,NaN,NaN
505000,,,NaN,0.919,-0.506,-1.238,-1.47,0.758,NaN,NaN,NaN
506000,,,NaN,0.981,-0.503,-1.059,-1.714,0.837,NaN,NaN,NaN
507000,,,NaN,1.03,-0.494,-0.882,-1.818,0.9,NaN,NaN,NaN
508000,,,NaN,1.084,-0.478,-0.703,-1.777,0.969,NaN,NaN,NaN
509000,,,NaN,1.135,-0.456,-0.525,-1.587,1.038,NaN,NaN,NaN
510000,,,NaN,1.178,-0.427,-0.348,-1.256,1.096,NaN,NaN,NaN
511000,,,NaN,1.221,-0.392,-0.169,-0.808,1.154,NaN,NaN,NaN
512000,,,NaN,1.263,-0.351,0.008,-0.283,1.212,NaN,NaN,NaN
513000,,,NaN,1.298,-0.303,0.187,0.287,1.261,NaN,NaN,NaN
514000,,,NaN,1.332,-0.25,0.364,0.84,1.308,NaN,NaN,NaN
515000,,,NaN,1.361,-0.192,0.541,1.33,1.349,NaN,NaN,NaN
516000,,,NaN,1.388,-0.13,0.718,1.713,1.388,NaN,NaN,NaN
517000,,,NaN,1.41,-0.065,0.895,1.946,1.421,NaN,NaN,NaN
518000,,,NaN,1.424,0.0,1.072,2.007,1.441,NaN,NaN,NaN
519000,,,NaN,1.443,0.066,1.249,1.896,1.469,NaN,NaN,NaN
520000,,,NaN,1.452,0.129,1.425,1.618,1.482,NaN,NaN,NaN
521000,,,NaN,1.455,0.188,1.601,1.203,1.487,NaN,NaN,NaN
522000,,,NaN,1.461,0.241,1.776,0.7,1.495,NaN,NaN,NaN
523000,,,NaN,1.46,0.287,-1.795,0.146,1.493,NaN,NaN,NaN
524000,,,NaN,1.451,0.324,-1.619,-0.398,1.48,NaN,NaN,NaN
525000,,,NaN,1.447,0.351,-1.445,-0.887,1.474,NaN,NaN,NaN
526000,,,NaN,1.43,0.365,-1.27,-1.279,1.449,NaN,NaN,NaN
527000,,,NaN,1.417,0.366,-1.095,-1.547,1.431,NaN,NaN,NaN
528000,,,NaN,1.393,0.354,-0.921,-1.665,1.396,NaN,NaN,NaN
529000,,,NaN,1.372,0.328,-0.747,-1.634,1.366,NaN,NaN,NaN
530000,,,NaN,1.347,0.288,-0.573,-1.456,1.33,NaN,NaN,NaN
531000,,,NaN,1.313,0.236,-0.4,-1.148,1.281,NaN,NaN,NaN
532000,,,NaN,1.282,0.171,-0.227,-0.743,1.238,NaN,NaN,NaN
533000,,,NaN,1.246,0.097,-0.054,-0.276,1.188,NaN,NaN,NaN
534000,,,NaN,1.203,0.015,0.119,0.213,1.129,NaN,NaN,NaN
535000,,,NaN,1.16,-0.072,0.291,0.675,1.071,NaN,NaN,NaN
536000,,,NaN,1.114,-0.161,0.463,1.07,1.01,NaN,NaN,NaN
537000,,,NaN,1.064,-0.25,0.636,1.366,0.944,NaN,NaN,NaN
538000,,,NaN,1.011,-0.335,0.806,1.53,0.875,NaN,NaN,NaN
539000,,,NaN,0.956,-0.413,0.978,1.558,0.805,NaN,NaN,NaN
540000,,,NaN,0.902,-0.48,1.149,1.45,0.738,NaN,NaN,NaN
541000,,,NaN,0.839,-0.535,1.319,1.216,0.66,NaN,NaN,NaN
542000,,,NaN,0.779,-0.575,1.489,0.888,0.588,NaN,NaN,NaN
543000,,,NaN,0.721,-0.597,1.659,0.498,0.52,NaN,NaN,NaN
544000,,,NaN,0.652,-0.601,1.827,0.081,0.441,NaN,NaN,NaN
545000,,,NaN,0.591,-0.586,-1.752,-0.327,0.373,NaN,NaN,NaN
546000,,,NaN,0.526,-0.551,-1.586,-0.687,0.301,NaN,NaN,NaN
547000,,,NaN,0.462,-0.498,-1.419,-0.984,0.233,NaN,NaN,NaN
548000,,,NaN,0.394,-0.428,-1.255,-1.19,0.163,NaN,NaN,NaN
549000,,,NaN,0.33,-0.342,-1.093,-1.297,0.098,NaN,NaN,NaN
550000,,,NaN,0.265,-0.243,-0.929,-1.305,0.034,NaN,NaN,NaN
551000,,,NaN,0.2,-0.135,-0.77,-1.216,-0.028,NaN,NaN,NaN
552000,,,NaN,0.134,-0.02,-0.611,-1.042,-0.09,NaN,NaN,NaN
553000,,,NaN,0.077,0.098,-0.454,-0.804,-0.142,NaN,NaN,NaN
554000,,,NaN,0.014,0.214,-0.299,-0.513,-0.197,NaN,NaN,NaN
555000,,,NaN,-0.047,0.325,-0.145,-0.197,-0.249,NaN,NaN,NaN
556000,,,NaN,-0.097,0.428,0.005,0.123,-0.291,NaN,NaN,NaN
557000,,,NaN,-0.154,0.518,0.155,0.432,-0.337,NaN,NaN,NaN
558000,,,NaN,-0.204,0.593,0.303,0.709,-0.376,NaN,NaN,NaN
559000,,,NaN,-0.247,0.651,0.447,0.94,-0.409,NaN,NaN,NaN
560000,,,NaN,-0.292,0.689,0.592,1.12,-0.443,NaN,NaN,NaN
561000,,,NaN,-0.327,0.706,0.733,1.239,-0.469,NaN,NaN,NaN
562000,,,NaN,-0.362,0.701,0.873,1.295,-0.494,NaN,NaN,NaN
563000,,,NaN,-0.388,0.675,1.012,1.292,-0.512,NaN,NaN,NaN
564000,,,NaN,-0.408,0.627,1.151,1.232,-0.526,NaN,NaN,NaN
565000,,,NaN,-0.43,0.56,1.287,1.116,-0.541,NaN,NaN,NaN
566000,,,NaN,-0.433,0.474,1.425,0.958,-0.543,NaN,NaN,NaN
567000,,,NaN,-0.441,0.373,1.562,0.757,-0.548,NaN,NaN,NaN
568000,,,NaN,-0.439,0.258,1.699,0.526,-0.547,NaN,NaN,NaN
569000,,,NaN,-0.428,0.135,1.837,0.273,-0.54,NaN,NaN,NaN
570000,,,NaN,-0.413,0.005,-1.771,0.006,-0.53,NaN,NaN,NaN
571000,,,NaN,-0.397,-0.127,-1.631,-0.263,-0.518,NaN,NaN,NaN
572000,,,NaN,-0.367,-0.257,-1.491,-0.522,-0.497,NaN,NaN,NaN
573000,,,NaN,-0.339,-0.382,-1.348,-0.761,-0.477,NaN,NaN,NaN
574000,,,NaN,-0.304,-0.499,-1.203,-0.968,-0.452,NaN,NaN,NaN
575000,,,NaN,-0.265,-0.604,-1.058,-1.129,-0.423,NaN,NaN,NaN
576000,,,NaN,-0.222,-0.696,-0.911,-1.236,-0.39,NaN,NaN,NaN
577000,,,NaN,-0.175,-0.771,-0.761,-1.278,-0.353,NaN,NaN,NaN
578000,,,NaN,-0.127,-0.83,-0.612,-1.25,-0.315,NaN,NaN,NaN
579000,,,NaN,-0.074,-0.87,-0.459,-1.15,-0.272,NaN,NaN,NaN
580000,,,NaN,-0.017,-0.891,-0.306,-0.979,-0.224,NaN,NaN,NaN
581000,,,NaN,0.037,-0.894,-0.152,-0.742,-0.177,NaN,NaN,NaN
582000,,,NaN,0.097,-0.878,0.003,-0.453,-0.124,NaN,NaN,NaN
583000,,,NaN,0.162,-0.845,0.16,-0.127,-0.064,NaN,NaN,NaN
584000,,,NaN,0.217,-0.797,0.318,0.216,-0.012,NaN,NaN,NaN
585000,,,NaN,0.287,-0.734,0.475,0.55,0.055,NaN,NaN,NaN
586000,,,NaN,0.351,-0.66,0.634,0.852,0.119,NaN,NaN,NaN
587000,,,NaN,0.415,-0.576,0.794,1.093,0.184,NaN,NaN,NaN
588000,,,NaN,0.485,-0.484,0.954,1.256,0.257,NaN,NaN,NaN
589000,,,NaN,0.55,-0.387,1.114,1.318,0.328,NaN,NaN,NaN
590000,,,NaN,0.623,-0.287,1.277,1.274,0.408,NaN,NaN,NaN
591000,,,NaN,0.689,-0.187,1.438,1.121,0.483,NaN,NaN,NaN
592000,,,NaN,0.759,-0.086,1.601,0.869,0.565,NaN,NaN,NaN
593000,,,NaN,0.834,0.011,1.764,0.534,0.654,NaN,NaN,NaN
594000,,,NaN,0.901,0.106,1.927,0.142,0.736,NaN,NaN,NaN
595000,,,NaN,0.972,0.196,-1.656,-0.274,0.825,NaN,NaN,NaN
596000,,,NaN,1.049,0.28,-1.492,-0.681,0.924,NaN,NaN,NaN
597000,,,NaN,1.114,0.359,-1.326,-1.041,1.009,NaN,NaN,NaN
598000,,,NaN,1.189,0.432,-1.161,-1.325,1.11,NaN,NaN,NaN
599000,,,NaN,1.259,0.498,-0.996,-1.502,1.206,NaN,NaN,NaN
600000,,,NaN,1.33,0.558,-0.829,-1.554,1.305,NaN,NaN,NaN
601000,,,NaN,1.399,0.61,-0.663,-1.466,1.404,NaN,NaN,NaN
602000,,,NaN,1.468,0.654,-0.497,-1.238,1.505,NaN,NaN,NaN
603000,,,NaN,1.537,0.689,-0.329,-0.876,1.609,NaN,NaN,NaN
604000,,,NaN,1.604,0.716,-0.163,-0.406,1.709,NaN,NaN,NaN
605000,,,NaN,1.667,0.732,0.006,0.151,1.807,NaN,NaN,NaN
606000,,,NaN,1.736,0.739,0.174,0.746,1.915,NaN,NaN,NaN
607000,,,NaN,1.795,0.735,0.342,1.336,2.011,NaN,NaN,NaN
608000,,,NaN,1.856,0.72,0.511,1.868,2.109,NaN,NaN,NaN
609000,,,NaN,1.917,0.693,0.68,2.292,2.21,NaN,NaN,NaN
610000,,,NaN,1.973,0.653,0.85,2.564,2.304,NaN,NaN,NaN
611000,,,NaN,2.029,0.602,1.02,2.651,2.398,NaN,NaN,NaN
612000,,,NaN,2.08,0.537,1.189,2.538,2.486,NaN,NaN,NaN
613000,,,NaN,2.133,0.459,1.361,2.226,2.579,NaN,NaN,NaN
614000,,,NaN,2.179,0.369,1.531,1.737,2.66,NaN,NaN,NaN
615000,,,NaN,2.223,0.265,1.703,1.109,2.739,NaN,NaN,NaN
616000,,,NaN,2.267,0.151,1.875,0.393,2.818,NaN,NaN,NaN
617000,,,NaN,2.307,0.026,-1.7,-0.351,2.891,NaN,NaN,NaN
618000,,,NaN,2.339,-0.107,-1.527,-1.064,2.949,NaN,NaN,NaN
619000,,,NaN,2.376,-0.246,-1.355,-1.69,3.018,NaN,NaN,NaN
620000,,,NaN,2.405,-0.388,-1.18,-2.181,3.071,NaN,NaN,NaN
621000,,,NaN,2.428,-0.53,-1.006,-2.498,3.115,NaN,NaN,NaN
622000,,,NaN,2.454,-0.669,-0.832,-2.623,3.164,NaN,NaN,NaN
623000,,,NaN,2.47,-0.801,-0.657,-2.542,3.194,NaN,NaN,NaN
624000,,,NaN,2.488,-0.922,-0.481,-2.266,3.229,NaN,NaN,NaN
625000,,,NaN,2.496,-1.029,-0.305,-1.813,3.243,NaN,NaN,NaN
626000,,,NaN,2.504,-1.12,-0.129,-1.223,3.258,NaN,NaN,NaN
627000,,,NaN,2.51,-1.189,0.049,-0.542,3.271,NaN,NaN,NaN
628000,,,NaN,2.504,-1.235,0.225,0.163,3.259,NaN,NaN,NaN
629000,,,NaN,2.501,-1.256,0.403,0.835,3.253,NaN,NaN,NaN
630000,,,NaN,2.494,-1.25,0.58,1.407,3.239,NaN,NaN,NaN
631000,,,NaN,2.475,-1.216,0.758,1.822,3.203,NaN,NaN,NaN
632000,,,NaN,2.46,-1.153,0.935,2.045,3.175,NaN,NaN,NaN
633000,,,NaN,2.437,-1.063,1.112,2.053,3.132,NaN,NaN,NaN
634000,,,NaN,2.407,-0.948,1.289,1.851,3.076,NaN,NaN,NaN
635000,,,NaN,2.379,-0.809,1.465,1.47,3.023,NaN,NaN,NaN
636000,,,NaN,2.338,-0.651,1.641,0.95,2.947,NaN,NaN,NaN
637000,,,NaN,2.303,-0.477,1.817,0.349,2.883,NaN,NaN,NaN
638000,,,NaN,2.252,-0.291,-1.755,-0.267,2.79,NaN,NaN,NaN
639000,,,NaN,2.203,-0.099,-1.58,-0.843,2.702,NaN,NaN,NaN
640000,,,NaN,2.152,0.095,-1.406,-1.325,2.613,NaN,NaN,NaN
641000,,,NaN,2.091,0.285,-1.232,-1.67,2.506,NaN,NaN,NaN
642000,,,NaN,2.029,0.467,-1.059,-1.854,2.398,NaN,NaN,NaN
643000,,,NaN,1.967,0.637,-0.887,-1.864,2.293,NaN,NaN,NaN
644000,,,NaN,1.895,0.789,-0.715,-1.699,2.174,NaN,NaN,NaN
645000,,,NaN,1.824,0.921,-0.544,-1.378,2.056,NaN,NaN,NaN
646000,,,NaN,1.746,1.029,-0.374,-0.927,1.932,NaN,NaN,NaN
647000,,,NaN,1.669,1.11,-0.203,-0.382,1.81,NaN,NaN,NaN
648000,,,NaN,1.584,1.163,-0.034,0.206,1.678,NaN,NaN,NaN
649000,,,NaN,1.497,1.187,0.135,0.789,1.549,NaN,NaN,NaN
650000,,,NaN,1.411,1.182,0.304,1.324,1.422,NaN,NaN,NaN
651000,,,NaN,1.318,1.148,0.472,1.756,1.288,NaN,NaN,NaN
652000,,,NaN,1.224,1.087,0.641,2.061,1.157,NaN,NaN,NaN
653000,,,NaN,1.13,1.0,0.807,2.212,1.03,NaN,NaN,NaN
654000,,,NaN,1.033,0.891,0.975,2.205,0.903,NaN,NaN,NaN
655000,,,NaN,0.931,0.762,1.141,2.044,0.773,NaN,NaN,NaN
656000,,,NaN,0.835,0.618,1.306,1.759,0.655,NaN,NaN,NaN
657000,,,NaN,0.731,0.462,1.472,1.371,0.532,NaN,NaN,NaN
658000,,,NaN,0.633,0.299,1.637,0.923,0.419,NaN,NaN,NaN
659000,,,NaN,0.528,0.132,1.801,0.451,0.303,NaN,NaN,NaN
660000,,,NaN,0.429,-0.034,-1.784,-0.008,0.199,NaN,NaN,NaN
661000,,,NaN,0.33,-0.195,-1.621,-0.426,0.098,NaN,NaN,NaN
662000,,,NaN,0.225,-0.348,-1.461,-0.773,-0.005,NaN,NaN,NaN
663000,,,NaN,0.131,-0.488,-1.302,-1.043,-0.092,NaN,NaN,NaN
664000,,,NaN,0.034,-0.613,-1.145,-1.222,-0.179,NaN,NaN,NaN
665000,,,NaN,-0.063,-0.72,-0.99,-1.311,-0.263,NaN,NaN,NaN
666000,,,NaN,-0.15,-0.807,-0.837,-1.321,-0.334,NaN,NaN,NaN
667000,,,NaN,-0.238,-0.874,-0.687,-1.259,-0.403,NaN,NaN,NaN
668000,,,NaN,-0.323,-0.918,-0.539,-1.139,-0.466,NaN,NaN,NaN
669000,,,NaN,-0.397,-0.94,-0.396,-0.982,-0.519,NaN,NaN,NaN
670000,,,NaN,-0.471,-0.943,-0.255,-0.797,-0.569,NaN,NaN,NaN
671000,,,NaN,-0.532,-0.926,-0.117,-0.599,-0.609,NaN,NaN,NaN
672000,,,NaN,-0.592,-0.893,0.017,-0.401,-0.646,NaN,NaN,NaN
673000,,,NaN,-0.638,-0.845,0.147,-0.209,-0.674,NaN,NaN,NaN
674000,,,NaN,-0.673,-0.786,0.277,-0.025,-0.694,NaN,NaN,NaN
675000,,,NaN,-0.705,-0.717,0.4,0.137,-0.713,NaN,NaN,NaN
676000,,,NaN,-0.719,-0.642,0.526,0.29,-0.721,NaN,NaN,NaN
677000,,,NaN,-0.723,-0.561,0.649,0.423,-0.723,NaN,NaN,NaN
678000,,,NaN,-0.721,-0.477,0.774,0.535,-0.722,NaN,NaN,NaN
679000,,,NaN,-0.705,-0.392,0.899,0.625,-0.713,NaN,NaN,NaN
680000,,,NaN,-0.676,-0.307,1.026,0.691,-0.696,NaN,NaN,NaN
681000,,,NaN,-0.649,-0.222,1.157,0.719,-0.68,NaN,NaN,NaN
682000,,,NaN,-0.604,-0.14,1.29,0.715,-0.653,NaN,NaN,NaN
683000,,,NaN,-0.558,-0.061,1.425,0.667,-0.625,NaN,NaN,NaN
684000,,,NaN,-0.506,0.013,1.566,0.572,-0.592,NaN,NaN,NaN
685000,,,NaN,-0.447,0.083,1.706,0.437,-0.553,NaN,NaN,NaN
686000,,,NaN,-0.389,0.147,1.851,0.261,-0.513,NaN,NaN,NaN
687000,,,NaN,-0.323,0.206,-1.748,0.053,-0.465,NaN,NaN,NaN
688000,,,NaN,-0.258,0.259,-1.599,-0.171,-0.417,NaN,NaN,NaN
689000,,,NaN,-0.194,0.305,-1.448,-0.394,-0.368,NaN,NaN,NaN
690000,,,NaN,-0.116,0.346,-1.293,-0.607,-0.307,NaN,NaN,NaN
691000,,,NaN,-0.055,0.381,-1.139,-0.773,-0.256,NaN,NaN,NaN
692000,,,NaN,0.017,0.409,-0.982,-0.891,-0.194,NaN,NaN,NaN
693000,,,NaN,0.089,0.431,-0.824,-0.938,-0.131,NaN,NaN,NaN
694000,,,NaN,0.155,0.447,-0.665,-0.902,-0.07,NaN,NaN,NaN
695000,,,NaN,0.224,0.455,-0.505,-0.781,-0.006,NaN,NaN,NaN
696000,,,NaN,0.294,0.456,-0.345,-0.58,0.062,NaN,NaN,NaN
697000,,,NaN,0.358,0.449,-0.181,-0.298,0.126,NaN,NaN,NaN
698000,,,NaN,0.425,0.432,-0.019,0.037,0.194,NaN,NaN,NaN
699000,,,NaN,0.488,0.406,0.144,0.407,0.261,NaN,NaN,NaN
700000,,,NaN,0.553,0.369,0.309,0.787,0.33,NaN,NaN,NaN
701000,,,NaN,0.614,0.322,0.473,1.135,0.398,NaN,NaN,NaN
702000,,,NaN,0.672,0.265,0.639,1.424,0.463,NaN,NaN,NaN
703000,,,NaN,0.735,0.198,0.805,1.627,0.536,NaN,NaN,NaN
704000,,,NaN,0.789,0.123,0.972,1.71,0.6,NaN,NaN,NaN
705000,,,NaN,0.844,0.041,1.141,1.664,0.667,NaN,NaN,NaN
706000,,,NaN,0.901,-0.047,1.308,1.485,0.736,NaN,NaN,NaN
707000,,,NaN,0.954,-0.138,1.477,1.178,0.802,NaN,NaN,NaN
708000,,,NaN,1.003,-0.229,1.648,0.763,0.865,NaN,NaN,NaN
709000,,,NaN,1.054,-0.318,1.817,0.278,0.93,NaN,NaN,NaN
710000,,,NaN,1.103,-0.404,-1.759,-0.252,0.995,NaN,NaN,NaN
711000,,,NaN,1.148,-0.482,-1.588,-0.773,1.055,NaN,NaN,NaN
712000,,,NaN,1.194,-0.55,-1.416,-1.248,1.116,NaN,NaN,NaN
713000,,,NaN,1.236,-0.607,-1.244,-1.637,1.174,NaN,NaN,NaN
714000,,,NaN,1.281,-0.649,-1.071,-1.91,1.237,NaN,NaN,NaN
715000,,,NaN,1.314,-0.674,-0.898,-2.036,1.282,NaN,NaN,NaN
716000,,,NaN,1.356,-0.681,-0.725,-2.012,1.342,NaN,NaN,NaN
717000,,,NaN,1.39,-0.668,-0.551,-1.826,1.391,NaN,NaN,NaN
718000,,,NaN,1.42,-0.636,-0.377,-1.492,1.434,NaN,NaN,NaN
719000,,,NaN,1.453,-0.584,-0.203,-1.034,1.483,NaN,NaN,NaN
720000,,,NaN,1.48,-0.513,-0.029,-0.482,1.522,NaN,NaN,NaN
721000,,,NaN,1.505,-0.425,0.146,0.124,1.56,NaN,NaN,NaN
722000,,,NaN,1.527,-0.323,0.32,0.726,1.593,NaN,NaN,NaN
723000,,,NaN,1.546,-0.21,0.494,1.28,1.622,NaN,NaN,NaN
724000,,,NaN,1.567,-0.089,0.669,1.736,1.654,NaN,NaN,NaN
725000,,,NaN,1.577,0.036,0.843,2.045,1.668,NaN,NaN,NaN
726000,,,NaN,1.59,0.16,1.017,2.189,1.689,NaN,NaN,NaN
727000,,,NaN,1.603,0.28,1.191,2.151,1.709,NaN,NaN,NaN
728000,,,NaN,1.604,0.39,1.365,1.932,1.71,NaN,NaN,NaN
729000,,,NaN,1.613,0.488,1.54,1.562,1.723,NaN,NaN,NaN
730000,,,NaN,1.612,0.569,1.713,1.076,1.722,NaN,NaN,NaN
731000,,,NaN,1.612,0.63,1.888,0.514,1.723,NaN,NaN,NaN
732000,,,NaN,1.607,0.669,-1.685,-0.063,1.715,NaN,NaN,NaN
733000,,,NaN,1.599,0.684,-1.511,-0.607,1.702,NaN,NaN,NaN
734000,,,NaN,1.59,0.672,-1.336,-1.077,1.689,NaN,NaN,NaN
735000,,,NaN,1.575,0.635,-1.162,-1.427,1.666,NaN,NaN,NaN
736000,,,NaN,1.555,0.572,-0.986,-1.634,1.636,NaN,NaN,NaN
737000,,,NaN,1.541,0.485,-0.81,-1.69,1.614,NaN,NaN,NaN
738000,,,NaN,1.511,0.375,-0.634,-1.582,1.569,NaN,NaN,NaN
739000,,,NaN,1.485,0.247,-0.457,-1.332,1.53,NaN,NaN,NaN
740000,,,NaN,1.457,0.104,-0.28,-0.963,1.489,NaN,NaN,NaN
741000,,,NaN,1.42,-0.05,-0.102,-0.506,1.435,NaN,NaN,NaN
742000,,,NaN,1.383,-0.21,0.077,-0.01,1.382,NaN,NaN,NaN
743000,,,NaN,1.341,-0.37,0.255,0.472,1.322,NaN,NaN,NaN
